116.226.122.187,51557
49.72.35.100,50533
114.232.170.6,49632
101.228.14.106,50945
116.230.43.170,49242
114.232.0.115,49649
125.94.39.6,49279
121.239.201.47,49911
114.219.65.71,50695
114.232.93.70,49706
125.94.39.6,49244
114.216.215.94,50544
114.232.94.228,50278
116.231.240.43,62604
114.216.215.156,50577
121.224.38.39,50269
114.216.215.100,50552
114.218.45.11,50231
117.86.21.82,49660
114.232.107.158,49653
114.216.215.39,50534
121.224.38.39,50237
114.219.67.54,50489
117.78.47.88,49278
114.218.45.11,50232
121.239.201.70,50542
121.239.189.134,50517
117.82.237.246,50491
117.82.237.246,50505
117.78.47.88,49275
114.218.45.12,49529
113.209.100.108,50103
121.239.189.134,50527
117.82.237.247,50451
114.219.65.98,50396
114.219.65.91,50460
117.86.16.56,49716
114.219.65.75,50500
121.239.189.128,50640
139.159.231.117,49266
117.86.166.246,49636
117.86.164.253,49720
113.209.100.110,50161
113.209.100.110,50131
